id,text,course,teacher,label,topics,language,source,source_label
4482,"The View on Mobile app and Desktop is so different. When I posted week two work an old website I'd built populated. I didn't have time to even notice it. It did not meet assignment rubric. And once my classmates reviewed it and moved on I was forced to switch sessions because ""nobody"" was left to grade any resubmissions. That should have been visible in the mobile app. For a week I kept searching for the ""problem"" and the mobile app said all complete, the desktop assignment tab finally revealed my issue.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4483,clear logic and you could get to know data structure in a fast pace,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4484,"Very boring presentation. Far too much 'buy my book/go to MY website'., in it. If he did that in a RT University he would be hauled over the coals. Some interesting points made but most of the information given was from other's research.A little less self-promotion and a little more work, combined with less boring presentation would move it up to 4*",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4485,Overall informative. Some parts of the lecture was confusing for beginners. The voice needs to be a little louder.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4486,"too basic, wish they had more content",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4487,It is so basic and simple.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4488,"So the course is a mixed bag.PROS: The lecture content is useful, albeit a bit dry. I can't give them too much slack for the dryness, after all it's coding. However, they could have shown more real-time coding, rather than just scrolled through powerpoints with the Command Window pasted. You definitely need to have R open when following along with the lectures. The quizzes are also quite useful, as you're required to know both the background of how things work and use the commands learned from the lecture.CONS: The assignments assume you know a lot more than the basic knowledge, and there's no real way to know how to do the assignments just from the lectures. The quizzes tend to be on the easy side and the assignments ramp things up quite quickly. There's no intermediate material to test your skill. You have to have worked in R to have even a minor chance at succeeding on the assignments.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4489,The course is helpful.But there are not many practice exercises.It's quite easy.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4490,"Given the nature of law courses (a lot of reading), there needs to be a great deal more written information on the lecture slides. Quotes from pieces of legislation, judgements from various courts, quotes from politicians etc. need to be provided on the slides, otherwise students are either left to search through the transcript, which contains numerous spelling and grammatical errors, or write what Prof. Gearey is saying which means continuously stopping and starting the lectures to get it all down. IN SHORT: Better lecture slides with more information on.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
4491,There was basically nothing in it. He only repeated the points in the presentation! No explaining just throwing around numbers.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
4492,Very good and excellent teachers. I have a lot from the coursera,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
4493,Content is good. But more is there in Presentation that we have to self read. It would be better if somebody explains in video. Because reading we can do our-self and lots of content are available freely. But we spend money so that somebody teaches us those things.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
